"","SpecimenAccession","SpecimenBarcode","DeterminationCalcFullName","Chicago.Native","Countinent.of.origin","Collectors","CollectorNumber","Day","Month","Year","LocalityNotes","Accounted.for","Buds","Flowers","Fruits","Notes","Percent.Buds","Percent.Flowers","Percent.Fruit","doy","spClean","cult","hyb"
"119775","119775","0049515MOR","Tilia cordata Mill.",NA,NA,"Altvatter, K","6567V94",16,6,1994,"Tilia Collection, Z-53/76-53","Yes",2,10,1,NA,15.3846153846154,76.9230769230769,7.69230769230769,167,"Tilia cordata",FALSE,FALSE
"119781","119781","0049507MOR","Tilia cordata Mill.",NA,NA,"Packard, S","6559V94",14,6,1994,"Fragrance Garden, LL-25/area","Yes",16,6,0,NA,72.7272727272727,27.2727272727273,0,165,"Tilia cordata",FALSE,FALSE
"120576","120576","0050017MOR","Tilia cordata Mill.",NA,NA,"Packard, S","6717V94",16,8,1994,"Tilia Collection, Z-51/35-35","Yes",0,0,13,NA,0,0,100,228,"Tilia cordata",FALSE,FALSE
"120584","120584","0049505MOR","Tilia cordata Mill.",NA,NA,"Carlino, J","6664V94",2,8,1994,"U-50/35-30","Yes",0,0,31,NA,0,0,100,214,"Tilia cordata",FALSE,FALSE
"120609","120609","0049513MOR","Tilia cordata Mill.",NA,NA,"Carlino, J","6663V94",3,8,1994,"Tilia Collection, U-50/10-30","Yes",0,0,10,NA,0,0,100,215,"Tilia cordata",FALSE,FALSE
"120616","120616","0049514MOR","Tilia cordata Mill.",NA,NA,"Carlino, J","6662V94",3,8,1994,"Tilia Collection, U-50/25-15","Yes",0,0,8,NA,0,0,100,215,"Tilia cordata",FALSE,FALSE
"120639","120639","0071255MOR","Tilia cordata Mill.",NA,NA,"Packard, S","6771V94",24,8,1994,"Southern Europe, [W-35/45-43]","Yes",0,0,64,NA,0,0,100,236,"Tilia cordata",FALSE,FALSE
"120640","120640","0049498MOR","Tilia cordata Mill.",NA,NA,"Packard, S","6773V94",24,8,1994,"Southern Europe Collection; W-35/70-58","Yes",0,0,19,NA,0,0,100,236,"Tilia cordata",FALSE,FALSE
"122220","122220","0049503MOR","Tilia cordata Mill.",NA,NA,"Altvatter, K","6793V94",25,8,1994,"Tiliaceae Collection; W-56/45-25","Yes",0,0,3,NA,0,0,100,237,"Tilia cordata",FALSE,FALSE
"138381","138381","0049512MOR","Tilia cordata Mill.",NA,NA,"Hess, WJ","7847",13,8,1997,"Near Visitor Center, L-46/25-55.","Yes",0,0,63,NA,0,0,100,225,"Tilia cordata",FALSE,FALSE
"142081","142081","0049488MOR","Tilia cordata Mill.",NA,NA,"DeMink, L","s.n.",31,7,1998,"Hamamelidales Collection; U-50/10-30","Yes",0,0,17,NA,0,0,100,212,"Tilia cordata",FALSE,FALSE
"143725","143725","0049508MOR","Tilia cordata Mill.",NA,NA,"Bolger, K","8790V99",25,5,1999,"Central & West Asia, north section, DD-68/20-77.","Yes",15,0,0,NA,100,0,0,145,"Tilia cordata",FALSE,FALSE
"144047","144047","0049506MOR","Tilia cordata Mill.",NA,NA,"Packard, S","8950V99",26,7,1999,"Fragrance Garden, JJ-25/Area","Yes",0,0,7,NA,0,0,100,207,"Tilia cordata",FALSE,FALSE
"155779","155779","0040854MOR","Tilia cordata Mill.",NA,NA,"Stephens, M","3",30,6,2003,"Balkan collection, N section; JJ-73/42-58","Yes",67,34,0,NA,66.3366336633663,33.6633663366337,0,181,"Tilia cordata",FALSE,FALSE
"155986","155986","0042350MOR","Tilia cordata Mill.",NA,NA,"Packard, S","9626V02",20,8,2002,"Godshalk Meadow, N side; M-30/65-60","Yes",0,0,26,NA,0,0,100,232,"Tilia cordata",FALSE,FALSE
"158960","158960","0051419MOR","Tilia cordata Mill.",NA,NA,"Packard, S","9703V03",30,6,2003,"Tilia, north section; AA-53/16-97","Yes",9,30,51,NA,10,33.3333333333333,56.6666666666667,181,"Tilia cordata",FALSE,FALSE
"163488","163488","0052868MOR","Tilia cordata Mill.",NA,NA,"Penny, W","10627V07",9,8,2007,"Central & Western Asia, north section: EE-69/09-29","Yes",0,0,28,NA,0,0,100,221,"Tilia cordata",FALSE,FALSE
"171246","171246","0056320MOR","Tilia cordata Mill.",NA,NA,"Ball, K","12304v10",15,6,2010,"Tilia, north section: X-55/62-90","Yes",11,50,0,NA,18.0327868852459,81.9672131147541,0,166,"Tilia cordata",FALSE,FALSE
"171355","171355","0056270MOR","Tilia cordata Mill.",NA,NA,"Keller, M","12305v10",15,6,2010,"Central Europe: Y-32/40-69","Yes",1,2,0,NA,33.3333333333333,66.6666666666667,0,166,"Tilia cordata",FALSE,FALSE
"176984","176984","0064033MOR","Tilia cordata Mill.",NA,NA,"Carle, M","13855v13",26,6,2013,"Tilia: AA-53/16-97","Yes",0,29,62,NA,0,31.8681318681319,68.1318681318681,177,"Tilia cordata",FALSE,FALSE
"177329","177329","0064271MOR","Tilia cordata Mill.",NA,NA,"Sachdev, S","13851v13",26,6,2013,"Tilia: W-56/80-35","Yes",39,0,0,NA,100,0,0,177,"Tilia cordata",FALSE,FALSE
"177331","177331","0064272MOR","Tilia cordata Mill.",NA,NA,"DeVries, C","13852v13",26,6,2013,"Tilia: X-55/50-55","Yes",26,33,0,NA,44.0677966101695,55.9322033898305,0,177,"Tilia cordata",FALSE,FALSE
"177334","177334","0064277MOR","Tilia cordata Mill.",NA,NA,"Potenberg, K","13885v13",16,7,2013,"Tilia: AA-53/16-97","Yes",0,0,16,NA,0,0,100,197,"Tilia cordata",FALSE,FALSE
"177339","177339","0064276MOR","Tilia cordata Mill.",NA,NA,"Potenberg, K","13884v13",16,7,2013,"Tilia: W-56/45-25","Yes",0,0,43,NA,0,0,100,197,"Tilia cordata",FALSE,FALSE
"177465","177465","0065632MOR","Tilia cordata Mill.",NA,NA,"Casey, A","13892v13",22,7,2013,"Tilia: W-56/45-25","Yes",0,0,29,NA,0,0,100,203,"Tilia cordata",FALSE,FALSE
"177466","177466","0065850MOR","Tilia cordata Mill.",NA,NA,"Matejka, K","13894v13",23,7,2013,"Tilia: W-56/45-25","Yes",0,0,31,NA,0,0,100,204,"Tilia cordata",FALSE,FALSE
"177474","177474","0065849MOR","Tilia cordata Mill.",NA,NA,"Casey, A","13893v13",22,7,2013,"Tilia: X-55/62-90","Yes",0,0,19,NA,0,0,100,203,"Tilia cordata",FALSE,FALSE
"181628","181628","0082894MOR","Tilia cordata Mill.",NA,NA,"Potenberg, K","14533v15",28,7,2015,"Tilia: X-55/50-55","Yes",0,0,34,NA,0,0,100,209,"Tilia cordata",FALSE,FALSE
"182181","182181","0084738MOR","Tilia cordata Mill.",NA,NA,"?","14534v15",NA,NA,NA,"Tilia: W-56/80-35","Yes",0,0,49,NA,0,0,100,NA,"Tilia cordata",FALSE,FALSE
"183123","183123","0091047MOR","Tilia cordata Mill.",NA,NA,"Means, E","14932v16",16,6,2016,"Godshalk Meadow: M-30/65-60.","Yes",30,61,0,NA,32.967032967033,67.032967032967,0,168,"Tilia cordata",FALSE,FALSE
"188242","188242","0099473MOR","Tilia cordata Mill.",NA,NA,"Moran, E","16228v19",26,6,2019,"Central Europe: Y-32/40-69","Yes",39,33,0,NA,54.1666666666667,45.8333333333333,0,177,"Tilia cordata",FALSE,FALSE
"27961","27961","0049484MOR","Tilia cordata Mill. subsp. cordata",NA,NA,"Ciolac, C","s.n.",9,7,1969,"Along DuPage River.","Yes",1,52,3,NA,1.78571428571429,92.8571428571429,5.35714285714286,190,"Tilia cordata",FALSE,FALSE
"36817","36817","0049485MOR","Tilia cordata Mill. subsp. cordata",NA,NA,"Anderson, B","7918",6,7,1979,"Tilia Collection; W-54/00-80","Yes",0,31,12,NA,0,72.093023255814,27.906976744186,187,"Tilia cordata",FALSE,FALSE
"63399","63399","0049548MOR","Tilia cordata Mill. subsp. cordata",NA,NA,"Podrasky, N","717V86",23,6,1986,"Near west cloverleaf, N-38/10-10.","Yes",1,13,5,NA,5.26315789473684,68.421052631579,26.3157894736842,174,"Tilia cordata",FALSE,FALSE
"93112","93112","0049479MOR","Tilia cordata Mill. subsp. cordata",NA,NA,"Packard, S","3650V90",17,7,1990,"Tilia, U-55/40-55","Yes",0,0,46,NA,0,0,100,198,"Tilia cordata",FALSE,FALSE
"93263","93263","0049480MOR","Tilia cordata Mill. subsp. cordata",NA,NA,"Packard, S","3651V90",17,7,1990,"Tilia, U-55/35-25","Yes",0,0,54,NA,0,0,100,198,"Tilia cordata",FALSE,FALSE
"155786","155786","0040419MOR","Tilia cordata Mill. subsp. cordata",NA,NA,"Stephens, M","9",27,6,2003,"Southwest Cloverleaf, N-38/10-10","Yes",109,50,0,NA,68.5534591194968,31.4465408805031,0,178,"Tilia cordata",FALSE,FALSE
"155787","155787","0040420MOR","Tilia cordata Mill. subsp. cordata",NA,NA,"Stephens, M","10",30,6,2003,"Southwest Cloverleaf, N-38/10-10","Yes",37,149,0,NA,19.8924731182796,80.1075268817204,0,181,"Tilia cordata",FALSE,FALSE
"187834","187834","0099156MOR","Tilia cordata Mill. subsp. cordata",NA,NA,"Worcester, L","LW280",3,8,2018,"Central Europe: Y-32/40-69","Yes",0,0,23,NA,0,0,100,215,"Tilia cordata",FALSE,FALSE
"195720","195720",NA,"Tilia cordata Mill. subsp. cordata",NA,NA,"Dorrell, J","19028v25",23,10,2025,"Europe: DD-34/30-06","Yes",0,0,4,NA,0,0,100,296,"Tilia cordata",FALSE,FALSE
"92541","92541","0071250MOR","Tilia cordata subsp. sibirica (M.B.Bayer) Pigott",NA,NA,"Erickson, C","3545V90",19,6,1990,"[AA-55/area]","Yes",1,62,7,NA,1.42857142857143,88.5714285714286,10,170,"Tilia cordata",FALSE,FALSE
"92613","92613","0071251MOR","Tilia cordata subsp. sibirica (M.B.Bayer) Pigott",NA,NA,"Erickson, C","3546V90",19,6,1990,"[Z-55/area]","Yes",28,24,0,NA,53.8461538461538,46.1538461538462,0,170,"Tilia cordata",FALSE,FALSE
"119776","119776","0071217MOR","Tilia cordata subsp. sibirica (M.B.Bayer) Pigott",NA,NA,"Altvatter, K","6565V94",6,6,1994,"Tilia Collection, [AA-53/36-78]","Yes",11,12,0,NA,47.8260869565217,52.1739130434783,0,157,"Tilia cordata",FALSE,FALSE
"120843","120843","0071218MOR","Tilia cordata subsp. sibirica (M.B.Bayer) Pigott",NA,NA,"Packard, S","6720V94",16,8,1994,"Tilia Collection, [AA-53/36-78]","Yes",0,0,36,NA,0,0,100,228,"Tilia cordata",FALSE,FALSE
"122245","122245","0071249MOR","Tilia cordata subsp. sibirica (M.B.Bayer) Pigott",NA,NA,"Hess, WJ","6809V94",30,8,1994,"Tiliaceae Collection, [AA-53/36-78]","Yes",0,0,49,NA,0,0,100,242,"Tilia cordata",FALSE,FALSE
"172717","172717","0057742MOR","Tilia dasystyla subsp. caucasica (V.Engl.) Pigott",NA,NA,"Beck, J","13135v11",25,8,2011,"Central & Western Asia: BB-70/50-05","Yes",0,0,4,NA,0,0,100,237,"Tilia dasystyla",FALSE,FALSE
"187837","187837","0099160MOR","Tilia dasystyla subsp. caucasica (V.Engl.) Pigott",NA,NA,"Worcester, L","LW320",16,8,2018,"Central & Western Asia: BB-70/50-05","Yes",0,0,8,NA,0,0,100,228,"Tilia dasystyla",FALSE,FALSE
"195743","195743",NA,"Tilia dasystyla subsp. caucasica (V.Engl.) Pigott",NA,NA,"Dorrell, J","19020v25",23,10,2025,"Europe: Z-34/43-75","Yes",0,0,3,NA,0,0,100,296,"Tilia dasystyla",FALSE,FALSE
"145616","145616","0049566MOR","Tilia henryana Szyszyl.",NA,NA,"Ayers, G","8925V99",11,7,1999,"Potted plant in Research Building.","Yes",179,30,0,NA,85.6459330143541,14.3540669856459,0,192,"Tilia henryana",FALSE,FALSE
"34701","34701","0049564MOR","Tilia amurensis subsp. amurensis",NA,NA,"Hess, WJ","4442",6,10,1978,"East side of Arboretum near DuPage River, Y-55/area.","Yes",0,0,24,NA,0,0,100,279,"Tilia amurensis",FALSE,FALSE
"74185","74185","0050026MOR","Tilia amurensis subsp. amurensis",NA,NA,"Podrasky, N","1311V87",7,7,1987,"Tiliaceae: Y-55/85-55","Yes",79,41,2,NA,64.7540983606557,33.6065573770492,1.63934426229508,188,"Tilia amurensis",FALSE,FALSE
"120600","120600","0049565MOR","Tilia amurensis subsp. amurensis",NA,NA,"Packard, S","6726V94",16,8,1994,"Tilia Collection, Y-55/89-51","Yes",0,0,37,NA,0,0,100,228,"Tilia amurensis",FALSE,FALSE
"122246","122246","0049563MOR","Tilia amurensis subsp. amurensis",NA,NA,"Hess, WJ","6808V94",30,8,1994,"Tiliaceae Collection, Y-55/89-51","Yes",0,0,32,NA,0,0,100,242,"Tilia amurensis",FALSE,FALSE
"36811","36811","0050028MOR","Tilia japonica (Miq.) Simonk.",NA,NA,"Hess, WJ","4762",10,7,1979,"Tilia Collection, east of road, V-55/2-7.5","Yes",0,11,38,NA,0,22.4489795918367,77.5510204081633,191,"Tilia japonica",FALSE,FALSE
"36825","36825","0049561MOR","Tilia japonica (Miq.) Simonk.",NA,NA,"Hess, WJ","4406",26,7,1978,"Linden collection by DuPage River at Z-55/90-90.","Yes",3,42,154,NA,1.50753768844221,21.105527638191,77.3869346733668,207,"Tilia japonica",FALSE,FALSE
"36826","36826","0049562MOR","Tilia japonica (Miq.) Simonk.",NA,NA,"Hess, WJ","4405",25,7,1978,"Korean group near R-63.","Yes",25,70,79,NA,14.367816091954,40.2298850574713,45.4022988505747,206,"Tilia japonica",FALSE,FALSE
"36828","36828","0049477MOR","Tilia japonica (Miq.) Simonk.",NA,NA,"Hess, WJ","4763",10,7,1979,"Tilia Collection, U-55/00-10, east of road.","Yes",0,3,3,NA,0,50,50,191,"Tilia japonica",FALSE,FALSE
"74186","74186","0050027MOR","Tilia japonica (Miq.) Simonk.",NA,NA,"Podrasky, N","1309V87",7,7,1987,"Tiliaceae collection Z-55/30-00","Yes",25,26,2,NA,47.1698113207547,49.0566037735849,3.77358490566038,188,"Tilia japonica",FALSE,FALSE
"93283","93283","0050025MOR","Tilia japonica (Miq.) Simonk.",NA,NA,"Packard, S","3655V90",17,7,1990,"Z-55/30-00","Yes",113,148,18,NA,40.5017921146953,53.0465949820789,6.45161290322581,198,"Tilia japonica",FALSE,FALSE
"120630","120630","0050024MOR","Tilia japonica (Miq.) Simonk.",NA,NA,"Packard, S","6727V94",16,8,1994,"Tilia Collection, Z-55/90-90","Yes",0,0,52,NA,0,0,100,228,"Tilia japonica",FALSE,FALSE
"121691","121691","0050021MOR","Tilia japonica (Miq.) Simonk.",NA,NA,"Altvatter, K","6912V94",20,10,1994,"Korea Collection, R-64/73-14","Yes",0,0,10,NA,0,0,100,293,"Tilia japonica",FALSE,FALSE
"121695","121695","0050023MOR","Tilia japonica (Miq.) Simonk.",NA,NA,"Jarvis, B","6902V94",19,10,1994,"Korea Collection, R-63/90-89","Yes",0,0,21,NA,0,0,100,292,"Tilia japonica",FALSE,FALSE
"121715","121715","0050022MOR","Tilia japonica (Miq.) Simonk.",NA,NA,"Altvatter, K","6911V94",20,10,1994,"Korea Collection, R-64/60-83","Yes",0,0,28,NA,0,0,100,293,"Tilia japonica",FALSE,FALSE
"143944","143944","0050020MOR","Tilia japonica (Miq.) Simonk.",NA,NA,"Ayers, G","8924V99",11,7,1999,"Korea Collection, R-63/90-89","Yes",2,17,4,NA,8.69565217391304,73.9130434782609,17.3913043478261,192,"Tilia japonica",FALSE,FALSE
"152468","152468","0050019MOR","Tilia japonica (Miq.) Simonk.",NA,NA,"Packard, S","9277V01",10,7,2001,"Tilia Collection, V-55/20-75","Yes",0,0,49,NA,0,0,100,191,"Tilia japonica",FALSE,FALSE
"177299","177299","0064263MOR","Tilia japonica (Miq.) Simonk.",NA,NA,"Potenberg, K","13926v13",6,8,2013,"Japan: AA-58/39-86","Yes",0,0,19,NA,0,0,100,218,"Tilia japonica",FALSE,FALSE
"177300","177300","0064264MOR","Tilia japonica (Miq.) Simonk.",NA,NA,"Potenberg, K","13927v13",6,8,2013,"Japan: AA-58/46-55","Yes",0,0,15,NA,0,0,100,218,"Tilia japonica",FALSE,FALSE
"179440","179440","0076015MOR","Tilia japonica (Miq.) Simonk.",NA,NA,"Aloian, J","14233v14",16,7,2014,"Korea: R-65/73-14","Yes",9,19,13,NA,21.9512195121951,46.3414634146341,31.7073170731707,197,"Tilia japonica",FALSE,FALSE
"187824","187824","0099158MOR","Tilia japonica (Miq.) Simonk.",NA,NA,"Worcester, L","LW310",9,8,2018,"Korea: R-64/60-83","Yes",0,0,12,NA,0,0,100,221,"Tilia japonica",FALSE,FALSE
"89846","89846","0050029MOR","Tilia maximowicziana Shiras.",NA,NA,"Packard, S","2793V89",25,7,1989,"Tiliaceae collection Z-55/area","Yes",0,0,7,NA,0,0,100,206,"Tilia maximowicziana",FALSE,FALSE
"28122","28122","0071270MOR","Tilia mongolica Maxim.",NA,NA,"Lesica, P","s.n.",10,7,1972,"[Street Tree Grp]","Yes",80,76,0,NA,51.2820512820513,48.7179487179487,0,192,"Tilia mongolica",FALSE,FALSE
"28123","28123","0071271MOR","Tilia mongolica Maxim.",NA,NA,"Lesica, P","s.n.",7,7,1972,"[Street Tree Grp]","Yes",93,33,0,NA,73.8095238095238,26.1904761904762,0,189,"Tilia mongolica",FALSE,FALSE
"28124","28124","0071272MOR","Tilia mongolica Maxim.",NA,NA,"Ciolac, C","s.n.",10,7,1969,"[Z-54/?]","Yes",10,49,16,NA,13.3333333333333,65.3333333333333,21.3333333333333,191,"Tilia mongolica",FALSE,FALSE
"36823","36823","0071269MOR","Tilia mongolica Maxim.",NA,NA,"Hess, WJ","4761",9,7,1979,"Tree Evaluation Plot, [E-96/Area]","Yes",47,30,0,NA,61.038961038961,38.961038961039,0,190,"Tilia mongolica",FALSE,FALSE
"36840","36840","0049457MOR","Tilia mongolica Maxim.",NA,NA,"Hess, WJ","4748",6,7,1979,"Tilia Collection, X-57/45-30, east side of road.","Yes",55,22,7,NA,65.4761904761905,26.1904761904762,8.33333333333333,187,"Tilia mongolica",FALSE,FALSE
"54628","54628","0071268MOR","Tilia mongolica Maxim.",NA,NA,"Stoynoff, N","s.n.",10,7,1984,"[Evaluation Plot]","Yes",149,100,0,NA,59.8393574297189,40.1606425702811,0,192,"Tilia mongolica",FALSE,FALSE
"95434","95434","0050052MOR","Tilia mongolica Maxim.",NA,NA,"Packard, S","3906V90",14,8,1990,"Tilia Collection, X-37/45-30","Yes",0,0,20,NA,0,0,100,226,"Tilia mongolica",FALSE,FALSE
"127877","127877","0050051MOR","Tilia mongolica Maxim.",NA,NA,"Altvatter, K","7207V95",10,7,1995,"Tree Evaluation Area, E-96/Area","Yes",23,33,0,NA,41.0714285714286,58.9285714285714,0,191,"Tilia mongolica",FALSE,FALSE
"143960","143960","0050050MOR","Tilia mongolica Maxim.",NA,NA,"Philip, M","s.n.",28,6,1999,"Tilia Collection,s.section, V-54/40-85","Yes",218,42,0,NA,83.8461538461539,16.1538461538462,0,179,"Tilia mongolica",FALSE,FALSE
"145619","145619","0050049MOR","Tilia mongolica Maxim.",NA,NA,"Philip, M","s.n.",28,6,1999,"China Collection, EE-65/07-11","Yes",200,24,0,NA,89.2857142857143,10.7142857142857,0,179,"Tilia mongolica",FALSE,FALSE
"146187","146187","0050048MOR","Tilia mongolica Maxim.",NA,NA,"Packard, S","9063V99",13,9,1999,"China Collection, EE-65/07-11","Yes",0,0,1,NA,0,0,100,256,"Tilia mongolica",FALSE,FALSE
"152545","152545","0050047MOR","Tilia mongolica Maxim.",NA,NA,"Packard, S","9278V01",10,7,2001,"Tiliaceae Collection, V-54/40-85","Yes",0,21,26,NA,0,44.6808510638298,55.3191489361702,191,"Tilia mongolica",FALSE,FALSE
"155663","155663","0045000MOR","Tilia mongolica Maxim.",NA,NA,"Hess, WJ","9711",10,8,2001,"E side, Chinese Collection; EE-65/07-11. Cultivated grounds, l'st level above DuPage River; open areas.","Yes",0,0,8,NA,0,0,100,222,"Tilia mongolica",FALSE,FALSE
"167439","167439","0054191MOR","Tilia mongolica Maxim.",NA,NA,"Means, E","11263v08",21,8,2008,"Korea: P-64/84-82","Yes",0,0,60,NA,0,0,100,234,"Tilia mongolica",FALSE,FALSE
"168942","168942","0054773MOR","Tilia mongolica Maxim.",NA,NA,"Potenberg, K","11885v09",29,9,2009,"China, central section: BB-65/69-97","Yes",0,0,40,NA,0,0,100,272,"Tilia mongolica",FALSE,FALSE
"170404","170404","0055536MOR","Tilia mongolica Maxim.",NA,NA,"Potenberg, K","11691v09",7,7,2009,"China, north section: CC-62/18-94","Yes",172,99,0,NA,63.4686346863469,36.5313653136531,0,188,"Tilia mongolica",FALSE,FALSE
"172905","172905","0058002MOR","Tilia mongolica Maxim.",NA,NA,"Beck, J","13039v11",8,7,2011,"China BB-65/69-97","Yes",160,157,0,NA,50.4731861198738,49.5268138801262,0,189,"Tilia mongolica",FALSE,FALSE
"176995","176995","0064037MOR","Tilia mongolica Maxim.",NA,NA,"Glaysher, L","13907v13",25,7,2013,"Korea: T-67/28-19","Yes",0,0,47,NA,0,0,100,206,"Tilia mongolica",FALSE,FALSE
"176996","176996","0064038MOR","Tilia mongolica Maxim.",NA,NA,"Beck, J","13908v13",25,7,2013,"Korea: T-66/53-91","Yes",0,3,31,NA,0,8.82352941176471,91.1764705882353,206,"Tilia mongolica",FALSE,FALSE
"181667","181667","0083884MOR","Tilia mongolica Maxim.",NA,NA,"Potenberg, K","14536v15",28,7,2015,"China: DD-64/09-00","Yes",0,0,2,NA,0,0,100,209,"Tilia mongolica",FALSE,FALSE
"188231","188231","0099484MOR","Tilia mongolica Maxim.",NA,NA,"DeVries, C","16168v19",5,6,2019,"East Tilia: P-89/07-01","Yes",51,0,0,NA,100,0,0,156,"Tilia mongolica",FALSE,FALSE
"34698","34698","0049453MOR","Tilia oliveri Szyszyl.",NA,NA,"Hess, WJ","4447",6,10,1978,"Tilia Collection, X-56/Area, on the east side near the DuPage River.","Yes",0,0,11,NA,0,0,100,279,"Tilia oliveri",FALSE,FALSE
"36845","36845","0049454MOR","Tilia oliveri Szyszyl.",NA,NA,"Anderson, B","7917",6,7,1979,"Tilia Collection, X-56/00-00, east side of road.","Yes",0,0,11,NA,0,0,100,187,"Tilia oliveri",FALSE,FALSE
"36846","36846","0049456MOR","Tilia oliveri Szyszyl.",NA,NA,"Anderson, B","7913",6,7,1979,"Tilia Collection, X-55/15-55, east side of road.","Yes",0,0,10,NA,0,0,100,187,"Tilia oliveri",FALSE,FALSE
"93265","93265","0049459MOR","Tilia oliveri Szyszyl.",NA,NA,"Packard, S","3652V90",17,7,1990,"Tilia, X-55/15-55","Yes",0,0,32,NA,0,0,100,198,"Tilia oliveri",FALSE,FALSE
"94005","94005","0049450MOR","Tilia oliveri Szyszyl.",NA,NA,"Terrien, D","3653V90",17,7,1990,"Tilia, south section: X-56/00-00","Yes",0,0,24,NA,0,0,100,198,"Tilia oliveri",FALSE,FALSE
"97888","97888","0071267MOR","Tilia oliveri Szyszyl.",NA,NA,"Altvatter, K","4705V91",20,6,1991,"Chinese Collection, [AA-65/59-44]","Yes",0,1,4,NA,0,20,80,171,"Tilia oliveri",FALSE,FALSE
"112867","112867","0049461MOR","Tilia oliveri Szyszyl.",NA,NA,"Altvatter, K","5887V93",22,6,1993,"Tilia Collection, V-55/15-55","Yes",13,44,6,NA,20.6349206349206,69.8412698412698,9.52380952380952,173,"Tilia oliveri",FALSE,FALSE
"112875","112875","0049460MOR","Tilia oliveri Szyszyl.",NA,NA,"Altvatter, K","5879V93",22,6,1993,"Tilia, south section: X-56/00-00","Yes",3,85,16,NA,2.88461538461538,81.7307692307692,15.3846153846154,173,"Tilia oliveri",FALSE,FALSE
"120597","120597","0049449MOR","Tilia oliveri Szyszyl.",NA,NA,"Packard, S","6723V94",16,8,1994,"Tilia, north section: AA-54/26-29","Yes",0,0,10,NA,0,0,100,228,"Tilia oliveri",FALSE,FALSE
"142716","142716","0049451MOR","Tilia oliveri Szyszyl.",NA,NA,"Kirt, S","8532V98",15,6,1998,"Northeast Asia: CC-41/54-11","Yes",10,17,2,NA,34.4827586206897,58.6206896551724,6.89655172413793,166,"Tilia oliveri",FALSE,FALSE
"154087","154087","0049455MOR","Tilia oliveri Szyszyl.",NA,NA,"Packard, S","9286V01",17,7,2001,"Northeast Asia: CC-41/54-11","Yes",0,0,15,NA,0,0,100,198,"Tilia oliveri",FALSE,FALSE
"93113","93113","0071311MOR","Tilia platyphyllos 'Laciniata'",NA,NA,"Packard, S","3649V90",17,7,1990,"Tilia: V-55","Yes",0,0,6,NA,0,0,100,198,"Tilia platyphyllos",TRUE,FALSE
"112846","112846","0071315MOR","Tilia platyphyllos 'Laciniata'",NA,NA,"Bradtke, HL","5897V93",23,6,1993,"Tilia Collection, [V-55/45-30]","Yes",15,57,0,NA,20.8333333333333,79.1666666666667,0,174,"Tilia platyphyllos",TRUE,FALSE
"112869","112869","0071316MOR","Tilia platyphyllos 'Laciniata'",NA,NA,"Altvatter, K","5885V93",22,6,1993,"Tilia Collection, [V-55/50-15]","Yes",27,123,5,NA,17.4193548387097,79.3548387096774,3.2258064516129,173,"Tilia platyphyllos",TRUE,FALSE
"112870","112870","0071309MOR","Tilia platyphyllos 'Laciniata'",NA,NA,"Altvatter, K","5884V93",22,6,1993,"Tilia Collection, [V-55/90-30]","Yes",0,16,5,NA,0,76.1904761904762,23.8095238095238,173,"Tilia platyphyllos",TRUE,FALSE
"112871","112871","0071308MOR","Tilia platyphyllos 'Laciniata'",NA,NA,"Altvatter, K","5883V93",22,6,1993,"Tilia Collection, [V-55/45-55]","Yes",13,58,3,NA,17.5675675675676,78.3783783783784,4.05405405405405,173,"Tilia platyphyllos",TRUE,FALSE
"177679","177679","0065605MOR","Tilia platyphyllos 'Laciniata'",NA,NA,"Means, E","13954v13",15,8,2013,"Tilia: V-56/45-30","Yes",0,0,2,NA,0,0,100,227,"Tilia platyphyllos",TRUE,FALSE
"74767","74767","0071273MOR","Tilia platyphyllos 'Orebro'",NA,NA,"Podrasky, N","1221V87",23,6,1987,"Tiliaceae Col., Morton Arb., [Z-51/50-70]","Yes",0,0,28,NA,0,0,100,174,"Tilia platyphyllos",TRUE,FALSE
"92439","92439","0071274MOR","Tilia platyphyllos 'Orebro'",NA,NA,"Klock, K","3520V90",15,6,1990,"[Z-51/50-70]","Yes",22,25,1,NA,45.8333333333333,52.0833333333333,2.08333333333333,166,"Tilia platyphyllos",TRUE,FALSE
"119773","119773","0071275MOR","Tilia platyphyllos 'Orebro'",NA,NA,"Altvatter, K","6569V94",16,6,1994,"Tilia Collection, [Z-50/30-95]","Yes",0,7,1,NA,0,87.5,12.5,167,"Tilia platyphyllos",TRUE,FALSE
"177866","177866","0065598MOR","Tilia platyphyllos 'Orebro'",NA,NA,"Glaysher, L","13925v13",1,8,2013,"Tilia: Z-50/30-95","Yes",0,0,4,NA,0,0,100,213,"Tilia platyphyllos",TRUE,FALSE
