"","Var1","Freq"
"646","Lonicera maackii (Rupr.) Maxim.",9
"647","Lonicera syringantha Maxim.",9
"648","Magnolia 'Elizabeth'",9
"649","Magnolia kobus DC.",9
"650","Magnolia stellata 'Green Star'",9
"651","Malus 'Frettingham Victoria'",9
"652","Malus 'Hopa'",9
"653","Malus 'Indian Magic'",9
"654","Malus 'Kirghisorm'",9
"655","Malus 'Louisa'",9
"656","Malus 'Ralph Shay'",9
"657","Malus 'Red Splendor'",9
"658","Malus baccata var. himalaica (Maxim.) C.K.Schneid.",9
"659","Malus coronaria 'Charlottae'",9
"660","Malus fusca (Raf.) C.K.Schneid.",9
"661","Malus spectabilis (Aiton) Borkh.",9
"662","Malus sylvestris (L.) Mill.",9
"663","Morus alba L.",9
"664","Pachysandra procumbens Michx.",9
"665","Picea",9
"666","Picea orientalis (L.) Peterm.",9
"667","Pinus flexilis 'Vanderwolfs Pyramid'",9
"668","Pinus jeffreyi Grev. & Balf. ex A.Murray",9
"669","Potentilla fruticosa 'Primrose Beauty'",9
"670","Pyrus calleryana var. dimorphophylla (Makino) Koidz.",9
"671","Pyrus fauriei × calleryana 'Autumn Blaze'",9
"672","Pyrus pashia D.Don",9
"673","Quercus × runcinata (A.DC.) Engelm.",9
"674","Quercus acerifolia (E.J.Palmer) Stoynoff & W.J.Hess",9
"675","Quercus oglethorpensis Duncan",9
"676","Quercus shumardii var. schneckii (Britton) Sarg.",9
"677","Rhododendron 'Calsap'",9
"678","Rhododendron catawbiense Michx.",9
"679","Ribes aureum Pursh",9
"680","Rosa amblyotis C.A.Mey.",9
"681","Rosa blanda Aiton",9
"682","Rosa multiflora var. cathayensis Rehder & E.H.Wilson",9
"683","Salix cinerea L.",9
"684","Sorbaria arborea C.K.Schneid.",9
"685","Sorbus aria (L.) Crantz",9
"686","Sorbus commixta Hedl.",9
"687","Sorbus decora (Sarg.) C.K.Schneid.",9
"688","Spiraea blumei G.Don",9
"689","Spiraea japonica 'Alpina'",9
"690","Spiraea japonica 'Froebelii'",9
"691","Spiraea nipponica f. rotundifolia (Nichols) Makino",9
"692","Spiraea trichocarpa Nakai",9
"693","Staphylea pinnata L.",9
"694","Stephanandra incisa 'Crispa'",9
"695","Styrax americanus Lam.",9
"696","Symplocos paniculata (Thunb.) Miq.",9
"697","Syringa × chinensis Willd.",9
"698","Tilia × zamoyskiana Wróbl.",9
"699","Tilia platyphyllos 'Laciniata'",9
"700","Tilia platyphyllos 'Pyramidalis'",9
"701","Ulmus castaneifolia Hemsl.",9
"702","Ulmus crassifolia Nutt.",9
"703","Ulmus elliptica K.Koch",9
"704","Ulmus laciniata var. nikkoensis Rehder",9
"705","Ulmus rubra Muhl.",9
"706","Vaccinium corymbosum L.",9
"707","Viburnum bitchiuense Makino",9
"708","Viburnum rhytidophyllum Hemsl.",9
"709","Acer 'Morton UW'",8
"710","Acer × freemanii 'Armstrong'",8
"711","Acer × freemanii A.E.Murray",8
"712","Acer cissifolium (Siebold & Zucc.) K.Koch",8
"713","Acer davidii Franch.",8
"714","Acer platanoides 'Superform'",8
"715","Aesculus × dupontii Sarg.",8
"716","Aesculus sylvatica W.Bartram",8
"717","Agastache 'Blue Fortune'",8
"718","Allium lusitanicum 'Summer Beauty'",8
"719","Andrachne colchica Fisch. & C.A.Mey.",8
"720","Aralia elata (Miq.) Seem.",8
"721","Baccharis halimifolia L.",8
"722","Betula occidentalis Hook.",8
"723","Carpinus betulus 'Fastigiata'",8
"724","Carpinus betulus 'Pyramidalis Erecta Nova'",8
"725","Cercis canadensis f. alba Rehder",8
"726","Chaenomeles speciosa 'Baltzii'",8
"727","Chamaedaphne calyculata (L.) Moench",8
"728","Chelone lyonii 'Hot Lips'",8
"729","Chionanthus virginicus var. maritimus Pursh",8
"730","Cornus coreana Wangerin",8
"731","Cornus pumila Koehne",8
"732","Cotoneaster integerrimus Medik.",8
"733","Cotoneaster tenuipes Rehder & E.H.Wilson",8
"734","Dalea purpurea Vent.",8
"735","Daphne mezereum L.",8
"736","Deutzia gracilis Siebold & Zucc.",8
"737","Elaeagnus multiflora Thunb.",8
"738","Euonymus hamiltonianus Wall.",8
"739","Forsythia 'Meadowlark'",8
"740","Forsythia × intermedia 'Beatrix Farrand'",8
"741","Fraxinus excelsior 'Hessei'",8
"742","Fraxinus mandshurica Rupr.",8
"743","Fraxinus tomentosa F.Michx.",8
"744","Geranium sanguineum 'Max Frei'",8
"745","Hippophae rhamnoides L.",8
"746","Hydrangea arborescens 'Dardom'",8
"747","Hydrangea paniculata 'Grandiflora'",8
"748","Hydrangea paniculata 'Unique'",8
"749","Hydrangea xanthoneura Diels",8
"750","Juglans ailantifolia Carrière",8
"751","Juniperus virginiana L.",8
"752","Kalopanax septemlobus (Thunb.) Koidz.",8
"753","Ligustrum vulgare 'Cheyenne'",8
"754","Lonicera ferdinandi Franch.",8
"755","Lonicera korolkowii Stapf",8
"756","Lonicera quinquelocularis Hardw.",8
"757","Lonicera reticulata Raf.",8
"758","Lycium chinense Mill.",8
"759","Mahonia repens (Lindl.) G.Don",8
"760","Malus 'Indian Summer'",8
"761","Malus 'Liset'",8
"762","Malus 'Selkirk'",8
"763","Malus 'Sentinel'",8
"764","Malus × zumi (Matsum.) Rehder",8
"765","Malus halliana Koehne",8
"766","Malus kansuensis (Batalin) C.K.Schneid.",8
"767","Malus lancifolia Rehder",8
"768","Malus pumila 'Niedzwetzkyana'",8
"769","Malus toringoides 'Macrocarpa'",8
"770","Malus tschonoskii (Maxim.) C.K.Schneid.",8
"771","Parrotia persica (DC.) C.A.Mey.",8
"772","Photinia villosa (Thunb.) DC.",8
"773","Physocarpus opulifolius 'Seward'",8
"774","Picea asperata var. asperata",8
"775","Picea pungens 'Hoopsii'",8
"776","Picea pungens Engelm.",8
"777","Pinus densiflora Siebold & Zucc.",8
"778","Pinus peuce Griseb.",8
"779","Pinus virginiana Mill.",8
"780","Pinus wallichiana A.B.Jacks.",8
"781","Potentilla fruticosa 'Goldfinger'",8
"782","Potentilla fruticosa var. vilmoriniana Komar.",8
"783","Prunus americana var. lanata (Sudw.) Mack. & Bush",8
"784","Pyrus communis var. pyraster L.",8
"785","Pyrus ussuriensis var. ovoidea (Rehder) Rehder",8
"786","Quercus × bebbiana C.K.Schneid.",8
"787","Quercus michauxii Nutt.",8
"788","Quercus mongolica Fisch. ex Ledeb. [1]",8
"789","Rhamnella franguloides Weberb.",8
"790","Rhododendron yedoense var. poukhanense (H.Lev.) Nakai",8
"791","Rhus typhina 'Dissecta'",8
"792","Robinia pseudoacacia 'Aurea'",8
"793","Rosa primula Boulenger",8
"794","Rosa virginiana Mill.",8
"795","Rudbeckia fulgida 'Goldsturm'",8
"796","Salix × rubens Schrank",8
"797","Salix myricoides Muhl.",8
"798","Salix sericea Marshall",8
"799","Satureja montana L.",8
"800","Shepherdia argentea (Pursh) Nutt.",8
"801","Sibiraea laevigata (L.) Maxim.",8
"802","Spiraea prunifolia Siebold & Zucc.",8
"803","Syringa × hyacinthiflora (Lemoine) Rehder",8
"804","Syringa laciniata Mill.",8
"805","Syringa vulgaris 'Ellen Willmott'",8
"806","Thuja occidentalis 'Umbraculifera'",8
"807","Tilia × euchlora K.Koch",8
"808","Tilia × europaea 'Pallida'",8
"809","Ulmus glaucescens var. lasiocarpa Rehder",8
"810","Ulmus macrocarpa Hance",8
"811","Ulmus minor Mill.",8
"812","Ulmus serotina Sarg.",8
"813","Viburnum lantana 'Aurea Marginata'",8
"814","Zelkova serrata (Thunb.) Makino",8
"815","Ziziphus jujuba Mill.",8
"816","Abelia chinensis R.Br.",7
"817","Abies homolepis Siebold & Zucc.",7
"818","Acer × freemanii 'Jeffersred'",7
"819","Acer circinatum Pursh",7
"820","Acer heldreichii Orph. ex Boiss.",7
"821","Acer monspessulanum L.",7
"822","Acer nikoense Maxim.",7
"823","Acer pseudosieboldianum × palmatum 'Koshimino'",7
"824","Acer saccharinum 'Laciniatum'",7
"825","Actaea racemosa L.",7
"826","Aesculus × arnoldiana Sarg.",7
"827","Aesculus glabra f. pallida (Willd.) Schelle",7
"828","Aesculus hippocastanum 'Umbraculifera'",7
"829","Aesculus parviflora f. serotina Rehder",7
"830","Aesculus turbinata var. pubescens Rehder",7
"831","Alchemilla mollis 'Auslese'",7
"832","Amelanchier canadensis (L.) Medik.",7
"833","Amorpha fruticosa var. angustifolia Pursh",7
"834","Amsonia tabernaemontana Walter",7
"835","Berberis beaniana C.K.Schneid.",7
"836","Berberis thunbergii 'Erecta'",7
"837","Betula pendula 'Dalecarlica'",7
"838","Betula pubescens Ehrh.",7
"839","Buxus 'Green Mountain'",7
"840","Carya laciniosa (F.Michx.) Loudon",7
"841","Celtis laevigata Willd.",7
"842","Cephalotaxus sinensis (Rehder & E.H.Wilson) H.L.Li",7
"843","Clematis heracleifolia DC.",7
"844","Clematis virginiana L.",7
"845","Cornus alba L.",7
"846","Corylus fargesii (Franch.) C.K.Schneid.",7
"847","Cotoneaster ambiguus Rehder & E.H.Wilson",7
"848","Cotoneaster apiculatus 'Blackburn'",7
"849","Cotoneaster tomentosus (Aiton) Lindl.",7
"850","Crataegus calpodendron (Ehrh.) Medik.",7
"851","Deutzia schneideriana Rehder",7
"852","Diervilla rivularis 'SMNDRSF'",7
"853","Echinacea pallida (Nutt.) Nutt.",7
"854","Echinacea purpurea 'Pica Bella'",7
"855","Elaeagnus angustifolia L.",7
"856","Forsythia giraldiana Lingelsh.",7
"857","Genista germanica var. inermis W.D.J.Koch",7
"858","Hakonechloa macra 'All Gold'",7
"859","Hamamelis 'Brevipetala'",7
"860","Heuchera villosa 'Autumn Bride'",7
"861","Hydrangea paniculata 'Bulk'",7
"862","Hydrangea scandens (L.f.) Ser.",7
"863","Hylotelephium spectabile 'Brilliant'",7
"864","Ilex verticillata f. chrysocarpa B.L.Rob.",7
"865","Itea virginica 'Sprich'",7
"866","Juniperus chinensis 'Ames'",7
"867","Juniperus sabina L.",7
"868","Juniperus virginiana 'Glauca'",7
"869","Juniperus virginiana 'Pendula'",7
"870","Larix kaempferi (Lamb.) Carrière",7
"871","Ligustrum tschonoskii Decne.",7
"872","Liriope spicata Lour.",7
"873","Lonicera alpigena L.",7
"874","Lonicera demissa Rehder",7
"875","Lonicera prolifera (Kirchn.) Rehder",7
"876","Lonicera tatarica 'Arnold Red'",7
"877","Lonicera vesicaria Komar.",7
"878","Magnolia obovata Thunb.",7
"879","Malus 'Chilko'",7
"880","Malus 'Jewelberry'",7
"881","Malus 'May's Delight'",7
"882","Malus 'Ormiston Roy'",7
"883","Malus 'Prairiefire'",7
"884","Malus 'Silver Moon'",7
"885","Malus 'White Cascade'",7
"886","Malus × micromalus Makino",7
"887","Malus baccata 'Aurantiaca'",7
"888","Malus baccata 'Columnaris'",7
"889","Malus glabrata Rehder",7
"890","Mertensia virginica (L.) Pers. ex Link",7
"891","Nepeta × faassenii 'Walker's Low'",7
"892","Orixa japonica Thunb.",7
"893","Paeonia suffruticosa Andr.",7
"894","Penstemon 'Dark Towers'",7
"895","Pinus aristata Engelm.",7
"896","Pinus edulis Engelm.",7
"897","Pinus ponderosa var. scopulorum Engelm.",7
"898","Pinus strobus 'Fastigiata'",7
"899","Polystichum acrostichoides (Michx.) Schott",7
"900","Populus × jackii Sarg.",7
"901","Populus grandidentata Michx.",7
"902","Populus sargentii Dode",7
"903","Prinsepia uniflora var. serrata Rehder",7
"904","Prunus nigra Aiton",7
"905","Prunus serrulata var. spontanea E.H.Wilson",7
"906","Prunus tenella Batsch",7
"907","Quercus lyrata Walter",7
"908","Quercus marilandica Muenchh.",7
"909","Quercus mongolica Fisch. ex Turcz. [2]",7
"910","Quercus palustris Muenchh. [2]",7
"911","Rhododendron 'Janet Blair'",7
"912","Rhododendron 'Nova Zembla'",7
"913","Rhododendron 'Roseum Elegans'",7
"914","Rhododendron 'Yaku Prince'",7
"915","Ribes americanum Mill.",7
"916","Ribes mandshuricum Komar.",7
"917","Ribes tenue Jancz.",7
"918","Robinia hispida L.",7
"919","Rosa 'Magnifica'",7
"920","Rosa rugosa 'Blanc Double de Coubert'",7
"921","Rosa woodsii Lindl.",7
"922","Rudbeckia fulgida var. speciosa 'Viettes Little Suzy'",7
"923","Salix pentandra L.",7
"924","Salvia × sylvestris 'Mainacht'",7
"925","Sambucus canadensis 'Acutiloba'",7
"926","Sorbaria sorbifolia 'Sem'",7
"927","Spiraea × cinerea 'Grefsheim'",7
"928","Spiraea nipponica var. tosaensis (Yatabe) Makino",7
"929","Stephanandra incisa (Thunb.) Zabel",7
"930","Syringa reflexa C.K.Schneid.",7
"931","Syringa reticulata subsp. pekinensis (Rupr.) P.S.Green & M.C.Chang",7
"932","Syringa reticulata subsp. reticulata 'Ivory Silk'",7
"933","Taxus cuspidata 'Nana'",7
"934","Thuja 'Green Giant'",7
"935","Tilia × europaea L.",7
"936","Ulmus 'Morton Red Tip'",7
"937","Ulmus × mesocarpa M.Kim & S.Lee",7
"938","Ulmus × notha G.Wilh. & G.Ware",7
"939","Ulmus bergmanniana C.K.Schneid.",7
"940","Ulmus sukaczevii Andr.",7
"941","Viburnum × jackii Rehder",7
"942","Viburnum × rhytidophylloides 'Alleghany'",7
"943","Viburnum × rhytidophylloides 'Willowwood'",7
"944","Viburnum prunifolium 'Guazam'",7
"945","Viburnum prunifolium 'McKRouge'",7
"946","Viburnum sargentii f. puberulum Kom.",7
"947","× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.",6
"948","Abies balsamea (L.) Mill.",6
"949","Abies nephrolepis (Trautv.) Maxim.",6
"950","Acer rubrum 'Autumn Flame'",6
"951","Acer saccharum subsp. grandidentatum (Nutt. ex Torr. & A.Gray) Desmarais",6
"952","Acer sterculiaceum subsp. franchetii (Pax) A.E.Murray",6
"953","Acer turkestanicum Pax",6
"954","Aesculus hippocastanum 'Baumannii'",6
"955","Aethionema pulchellum Boiss. & A.Huet ex Boiss.",6
"956","Alnus incana subsp. tenuifolia (Nutt.) Breitung",6
"957","Amelanchier × grandiflora 'Robin Hill'",6
"958","Amorpha nitens Boynton",6
"959","Anemone tomentosa 'Robustissima'",6
"960","Anemone tomentosa (Maxim.) C.P'ei",6
"961","Aronia arbutifolia 'Brilliantissima'",6
"962","Aruncus dioicus (Walter) Fernald",6
"963","Asclepias tuberosa L.",6
"964","Atriplex canescens (Pursh) James",6
"965","Berberis thunbergii 'Atropurpurea Nana'",6
"966","Berberis thunbergii 'Aurea'",6
"967","Broussonetia papyrifera (L.) L'Her.",6
"968","Bumelia lanuginosa var. oblongifolia (Nutt.) R.B.Clark",6
"969","Buxus 'Green Mound'",6
"970","Calamagrostis × acutiflora 'Karl Foerster'",6
"971","Carex grayi J.Carey",6
"972","Castanea dentata (Marshall) Borkh.",6
"973","Ceanothus herbaceus Raf.",6
"974","Celastrus orbiculatus Thunb.",6
"975","Celtis",6
"976","Chaenomeles × superba 'Nishikichidon'",6
"977","Chaenomeles japonica 'Taiojishi'",6
"978","Chaenomeles speciosa 'Candicans'",6
"979","Chamaecyparis lawsoniana (A.Murray bis) Parl.",6
"980","Coreopsis palmata Nutt.",6
"981","Coreopsis verticillata 'Zagreb'",6
"982","Corylus × colurnoides C.K.Schneid.",6
"983","Corylus sieboldiana var. mandshurica C.K.Schneid.",6
"984","Cotoneaster obscurus Rehder & E.H.Wilson",6
"985","Crataegus 'Hooks'",6
"986","Crataegus macrosperma Ashe",6
"987","Crataegus succulenta Schrad. ex Link",6
"988","Cryptomeria japonica (L.f.) D.Don",6
"989","Cytisus scoparius (L.) Link",6
"990","Deutzia glabrata Kom.",6
"991","Deutzia gracilis 'Aurea'",6
"992","Deutzia gracilis 'Duncan'",6
"993","Deutzia scabra Thunb.",6
"994","Diervilla sessilifolia 'Butterfly'",6
"995","Euonymus americanus L.",6
"996","Euonymus pauciflorus Maxim.",6
"997","Forsythia 'Sunrise'",6
"998","Fraxinus chinensis var. rhynchophylla (Hance) Hemsl.",6
"999","Fraxinus longicuspis var. sieboldiana (Blume) Lingelsh.",6
"1000","Geranium 'Jolly Bee'",6
"1001","Geranium 'Rozanne'",6
"1002","Hemerocallis 'Happy Returns'",6
"1003","Hydrangea heteromalla D.Don",6
"1004","Hydrangea macrophylla 'Bailmer'",6
"1005","Hydrangea quercifolia 'Alice'",6
"1006","Hypericum 'Hidcote'",6
"1007","Iberis sempervirens L.",6
"1008","Juniperus × pfitzeriana (Pfitzer Group) 'Kallay's Compact'",6
"1009","Juniperus chinensis 'Iowa'",6
"1010","Juniperus chinensis 'Keteleeri'",6
"1011","Juniperus chinensis 'Obelisk'",6
"1012","Juniperus chinensis 'Shoosmith'",6
"1013","Juniperus communis var. suecica (Mill.) Aiton",6
"1014","Juniperus horizontalis 'Wiltonii'",6
"1015","Juniperus horizontalis Moench",6
"1016","Juniperus virginiana 'Nova'",6
"1017","Juniperus virginiana var. crebra Fernald & Griscom",6
"1018","Ligustrum vulgare f. xanthocarpum (G.Don) Schelle",6
"1019","Lonicera × xylosteoides Tausch",6
"1020","Lonicera iberica M.Bieb.",6
"1021","Lonicera ledebourii Eschsch.",6
"1022","Lonicera maackii var. podocarpa Franch. ex Rehder",6
"1023","Lonicera maximowiczii (Rupr.) Regel",6
"1024","Lonicera morrowii A.Gray",6
"1025","Lonicera tatarica L.",6
"1026","Lonicera tenuipes Nakai",6
"1027","Maackia floribunda (Miq.) Takeda",6
"1028","Maclura pomifera (Raf.) C.K.Schneid.",6
"1029","Magnolia 'Wada's Memory'",6
"1030","Magnolia × proctoriana Rehder",6
"1031","Malus 'Adirondack'",6
"1032","Malus 'Beverly'",6
"1033","Malus 'Blanche Ames'",6
"1034","Malus 'Henningi'",6
"1035","Malus 'Orange'",6
"1036","Malus 'Prairifire'",6
"1037","Malus 'Strawberry Parfait'",6
"1038","Malus 'Winter Gold'",6
"1039","Malus 'Yellow Jewel'",6
"1040","Malus × purpurea (Barbier) Rehder",6
"1041","Malus brevipes (Rehder) Rehder",6
"1042","Malus flexilis",6
"1043","Malus hybrida Desf.",6
"1044","Malus orientalis Uglitzk.",6
"1045","Malus sieboldii var. arborescens Rehder",6
"1046","Neillia sinensis Oliv.",6
"1047","Neillia uekii Nakai",6
"1048","Ostryopsis davidiana (Baill.) Decne.",6
"1049","Paederia scandens (Lour.) Merr.",6
"1050","Periploca sepium Bunge",6
"1051","Perovskia 'Little Spire'",6
"1052","Philadelphus 'Miniature Snowflake'",6
"1053","Philadelphus tenuifolius Rupr. & Maxim.",6
"1054","Picea abies 'Acrocona'",6
"1055","Picea abies 'Cupressina'",6
"1056","Picea abies 'Inversa'",6
"1057","Picea abies 'Procumbens'",6
"1058","Picea glehnii (F.Schmidt) Mast.",6
"1059","Platanus × acerifolia (Aiton) Willd.",6
"1060","Populus × gileadensis Rouleau",6
"1061","Potentilla fruticosa 'McKays White'",6
"1062","Prunus incana (Pall.) Batsch",6
"1063","Prunus persica (L.) Batsch",6
"1064","Prunus subhirtella 'Pendula'",6
"1065","Pyrus fauriei × calleryana 'Pizzaz'",6
"1066","Pyrus phaeocarpa Rehder",6
"1067","Quercus × warei Green & W.J.Hess",6
"1068","Quercus cerris L.",6
"1069","Quercus georgiana M.A.Curtis",6
"1070","Quercus marilandica Münchh. [1]",6
"1071","Quercus phellos L.",6
"1072","Quercus variabilis Blume",6
"1073","Rhododendron 'English Roseum'",6
"1074","Rhododendron 'Westons Mayflower'",6
"1075","Rhododendron catawbiense f. album (Glass) Rehder",6
"1076","Rhus copallina var. latifolia Engl.",6
"1077","Ribes maximowiczianum Kom.",6
"1078","Rosa 'Belle Poitevine'",6
"1079","Rosa 'Meipoque'",6
"1080","Rosa 'Sea Foam'",6
"1081","Rosa 'Sir Thomas Lipton'",6
"1082","Rosa canina L.",6
"1083","Rosa corymbifera Borkh.",6
"1084","Rosa dumalis Bechst.",6
"1085","Rosa gallica L.",6
"1086","Rosa hugonis Hemsl.",6
"1087","Rosa pendulina L.",6
"1088","Rosa pimpinellifolia L.",6
"1089","Rosa wichuraiana Crep.",6
"1090","Rubus parviflorus Nutt.",6
"1091","Salix × fragilis L.",6
"1092","Salix amygdaloides Andersson",6
"1093","Salix elaeagnos Scop.",6
"1094","Salix humilis Marshall",6
"1095","Salix interior (Rowlee) Muhl.",6
"1096","Salix repens var. nitida (Ser.) Wender.",6
"1097","Sambucus racemosa subsp. pubens (Michx.) Hultén [1]",6
"1098","Schizachyrium scoparium (Michx.) Nash",6
"1099","Spiraea",6
"1100","Spiraea × cinerea Zabel",6
"1101","Spiraea chamaedryfolia L.",6
"1102","Spiraea corymbosa Raf.",6
"1103","Spiraea japonica L.",6
"1104","Spiraea japonica var. fortunei (Planch.) Rehder",6
"1105","Spiraea media F.Schmidt",6
"1106","Sporobolus heterolepis (A.Gray) A.Gray",6
"1107","Stachys officinalis 'Pink Cotton Candy'",6
"1108","Stewartia koreana Nakai ex Rehder",6
"1109","Stylophorum diphyllum (Michx.) Nutt.",6
"1110","Syringa 'Bailbelle'",6
"1111","Syringa vulgaris 'General Sheridan'",6
"1112","Taxus × media 'Everlow'",6
"1113","Taxus × media 'Runyan'",6
"1114","Taxus × media 'Vermeulen'",6
"1115","Taxus canadensis Marshall",6
"1116","Taxus wallichiana var. chinensis (Pilg.) Florin",6
"1117","Thuja occidentalis 'Filiformis'",6
"1118","Thuja occidentalis 'Wareana'",6
"1119","Thuja standishii (Gordon) Carrière",6
"1120","Thymus serpyllum L.",6
"1121","Tilia amurensis subsp. taquetii (C.K.Schneid.) Pigott",6
"1122","Tripterygium regelii Sprague & Takeda",6
"1123","Ulmus 'Morton Stalwart'",6
"1124","Ulmus × hollandica 'Groeneveld'",6
"1125","Ulmus alata Michx.",6
"1126","Ulmus bergmanniana var. lasiophylla C.K.Schneid.",6
"1127","Ulmus canescens Melville",6
"1128","Ulmus gaussenii W.C.Cheng",6
"1129","Ulmus microcarpa L.K.Fu",6
"1130","Ulmus parvifolia 'Hallelujah'",6
